client_id,command,result
yeongbin,head -c 102400 < /dev/urandom > test_file1,"['0:00:00.007548', '1672643305.977474']"
yeongbin,ipfs add test_file1,"['QmU2ny3CWbqNK6LVZWXXkSSnoc3PNXaRamTtHEPAu5n3N5', '0:00:00.227979', '1672643306.862329']"
yunsang,ipfs cat QmU2ny3CWbqNK6LVZWXXkSSnoc3PNXaRamTtHEPAu5n3N5 > read_file1,"['0:00:00.082478', '1672643307.63928']"
yunsang,head -c 1048576 < /dev/urandom > test_file2,"['0:00:00.007568', '1672643308.346871']"
yunsang,ipfs add test_file2,"['QmVzdoEHjxSjiRqo49S9WkybLS634AU86U7CPj3jiihCXq', '0:00:00.405343', '1672643309.413178']"
yeongbin,ipfs cat QmVzdoEHjxSjiRqo49S9WkybLS634AU86U7CPj3jiihCXq > read_file2,"['0:00:00.088899', '1672643310.163322']"
yeongbin,head -c 1048576 < /dev/urandom > test_file3,"['0:00:00.007880', '1672643310.838324']"
yeongbin,ipfs add test_file3,"['QmUi2Z8UcrHJovJaDJXRZwrSNs5M9344JGDyaUwZEt8Vmk', '0:00:00.420525', '1672643311.894402']"
yunsang,ipfs cat QmUi2Z8UcrHJovJaDJXRZwrSNs5M9344JGDyaUwZEt8Vmk > read_file3,"['0:00:00.097120', '1672643312.695928']"
yeongbin,head -c 10485760 < /dev/urandom > test_file4,"['0:00:00.028458', '1672643313.394716']"
yeongbin,ipfs add test_file4,"['QmTeUSwBvFvzjsBXZT94cvKsq62fQUzYLnC4jpPoY4JNxF', '0:00:01.742603', '1672643315.75493']"
yunsang,ipfs cat QmTeUSwBvFvzjsBXZT94cvKsq62fQUzYLnC4jpPoY4JNxF > read_file4,"['0:00:00.133557', '1672643316.604047']"
yunsang,head -c 10485760 < /dev/urandom > test_file5,"['0:00:00.030254', '1672643317.39383']"
yunsang,ipfs add test_file5,"['QmbyjptbK9pCUQmEuHUVZMeV3NhNVh6XN8GK572Y3m77wm', '0:00:01.674573', '1672643319.82265']"
yeongbin,ipfs cat QmbyjptbK9pCUQmEuHUVZMeV3NhNVh6XN8GK572Y3m77wm > read_file5,"['0:00:00.130041', '1672643320.671483']"
yeongbin,head -c 1048576000 < /dev/urandom > test_file6,"['0:00:02.460428', '1672643323.835136']"
yeongbin,ipfs add test_file6,"['QmdR6xq6jGytL9qoZ5XxNZ1aDqqQDK5KYvQgrsy7oMirR2', '0:02:23.510632', '1672643468.026762']"
yunsang,ipfs cat QmdR6xq6jGytL9qoZ5XxNZ1aDqqQDK5KYvQgrsy7oMirR2 > read_file6,"['0:00:03.216936', '1672643471.884803']"
yeongbin,head -c 10485760 < /dev/urandom > test_file7,"['0:00:00.027908', '1672643472.516904']"
yeongbin,ipfs add test_file7,"['QmZmVhdJZQoX4P6QGMcYSvfTdUfAEeDPEYWPPGnCLKnsDx', '0:00:01.586201', '1672643474.776608']"
yunsang,ipfs cat QmZmVhdJZQoX4P6QGMcYSvfTdUfAEeDPEYWPPGnCLKnsDx > read_file7,"['0:00:00.115401', '1672643475.560249']"
yunsang,head -c 524288000 < /dev/urandom > test_file8,"['0:00:01.173752', '1672643477.380534']"
yunsang,ipfs add test_file8,"['QmYyfhp49tJYzW6awvTXa49fiTe6S8dv8FwGYc5kxMdcGV', '0:01:12.529755', '1672643550.555801']"
yeongbin,ipfs cat QmYyfhp49tJYzW6awvTXa49fiTe6S8dv8FwGYc5kxMdcGV > read_file8,"['0:00:01.679928', '1672643552.855269']"
yeongbin,head -c 10485760 < /dev/urandom > test_file9,"['0:00:00.027205', '1672643553.547927']"
yeongbin,ipfs add test_file9,"['QmVXZaVZMcSuteNTLdLJ9bTooc4sCe6Rv4zM6xgi9ho4be', '0:00:01.682033', '1672643555.88738']"
yunsang,ipfs cat QmVXZaVZMcSuteNTLdLJ9bTooc4sCe6Rv4zM6xgi9ho4be > read_file9,"['0:00:00.121205', '1672643556.668236']"
